,City,Country,Date,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed
375,Itarema,BR,1540672626,-2.92,-39.92,82.27,63,0,17.13
376,Keroka,KE,1540672627,-0.78,34.95,58.01,94,32,2.37
377,Mount Isa,AU,1540670400,-20.73,139.49,77.0,31,20,16.11
378,Nishihara,JP,1540670400,35.74,139.53,60.8,71,20,4.7
379,Nantucket,US,1540671360,41.28,-70.1,59.0,93,90,24.16
380,Bossier City,US,1540671300,32.52,-93.73,78.8,47,1,4.7
381,Orchard Homes,US,1540669980,46.86,-114.05,55.4,47,1,2.37
382,Biloela,AU,1540672628,-24.4,150.51,69.53,88,32,7.29
383,Kontagora,NG,1540672628,10.4,5.47,77.59,86,8,2.59
384,Chauk,MM,1540672629,20.89,94.82,70.57,99,64,2.93
385,Kokopo,PG,1540672629,-4.34,152.27,79.66,100,80,4.16
386,Hamilton,BM,1540670100,32.3,-64.78,77.0,69,75,23.04
387,Athabasca,CA,1540672629,54.72,-113.29,43.97,59,64,18.25
388,Iwanai,JP,1540672630,42.97,140.51,52.25,100,100,16.02
389,Turochak,RU,1540672630,52.26,87.12,21.92,70,0,2.26
390,Espinosa,BR,1540672630,-14.92,-42.81,71.87,92,48,0.36
391,Hay River,CA,1540670400,60.82,-115.79,39.2,73,20,4.7
392,Voyinka,UA,1540672631,45.87,33.99,55.09,77,0,15.35
393,Padang,ID,1540672631,-0.92,100.36,79.43,100,48,2.71
394,Wanning,AT,1540669800,48.64,13.53,44.6,100,75,3.36
395,Parsabad,AZ,1540672631,39.65,47.92,45.91,89,0,2.93
396,Ust-Tsilma,RU,1540672632,65.44,52.15,30.38,87,88,6.4
397,Elizabeth City,US,1540671600,36.3,-76.22,60.8,82,90,14.0
398,Payakumbuh,ID,1540672632,-0.23,100.63,68.81,95,20,2.48
399,Araouane,ML,1540672632,18.9,-3.53,68.45,22,0,4.5
400,Montrose,AU,1540670400,-37.81,145.34,50.0,61,90,8.05
401,Necochea,AR,1540672633,-38.55,-58.74,67.55,68,88,6.4
402,Mahebourg,MU,1540670400,-20.41,57.7,66.2,82,20,5.82
403,Coihaique,CL,1540670400,-45.58,-72.07,62.6,39,40,8.05
404,Grindavik,IS,1540670400,63.84,-22.43,41.0,86,75,25.28
405,Tomohon,ID,1540670400,1.33,124.84,75.2,94,40,1.12
406,Quarai,BR,1540672634,-30.39,-56.45,71.02,61,32,13.67
407,Bambous Virieux,MU,1540670400,-20.34,57.76,66.2,82,20,5.82
408,Wilmington,US,1540671000,39.75,-75.55,53.6,100,90,10.29
409,Karlstad,SE,1540671600,59.38,13.5,33.8,69,88,16.11
410,Libertador General San Martin,AR,1540670400,-23.81,-64.79,69.8,68,75,6.93
411,Guerrero Negro,MX,1540672635,27.97,-114.04,86.27,39,0,9.75
412,Atasu,KZ,1540672635,48.68,71.64,55.94,42,92,20.49
413,Yarada,IN,1540672635,17.65,83.27,82.85,100,0,15.79
414,Moron,VE,1540670400,10.49,-68.2,89.6,59,40,2.59
415,Dicamay,PH,1540672636,16.76,122.0,72.5,91,64,8.97
416,Kisarawe,TZ,1540672636,-6.9,39.07,72.77,92,44,3.83
417,Kalemie,CD,1540672636,-5.95,29.2,77.54,93,8,3.04
418,Sapa,PH,1540670400,14.32,120.76,80.6,88,75,2.24
419,San Cristobal,EC,1540670400,-0.39,-78.55,64.4,55,75,23.04
420,Sabang,PH,1540672637,13.72,123.58,79.57,91,92,14.56
421,Kolyvan,RU,1540670400,55.31,82.74,41.0,65,0,8.95
422,Salalah,OM,1540669800,17.01,54.1,78.8,83,75,2.24
423,Kunjah,PK,1540670400,32.53,73.97,66.2,68,0,2.71
424,Esna,RO,1540672638,45.2,27.57,54.86,75,0,8.97
425,Timbuktu,ML,1540672638,16.77,-3.01,73.58,24,0,7.74
426,Fare,PF,1540672638,-16.7,-151.02,79.66,100,76,7.52
427,Ravar,IR,1540672638,31.27,56.81,56.03,96,68,2.26
428,Kapit,MY,1540672639,2.02,112.94,73.27,98,92,2.37
429,Juegang,CN,1540672639,32.31,121.18,50.99,100,0,12.21
430,Wajima,JP,1540672639,37.4,136.9,60.35,86,92,14.34
431,Nouadhibou,MR,1540670400,20.93,-17.03,69.8,83,44,17.22
432,Fort Frances,CA,1540670100,48.61,-93.4,46.4,93,90,6.93
433,Qesarya,IL,1540669800,32.52,34.9,68.0,63,0,3.36
434,Fortuna,ES,1540670400,38.18,-1.13,64.4,87,40,1.12
435,Taiyuan,CN,1540670400,37.86,112.56,44.6,33,0,6.71
436,Madingou,CG,1540672641,-4.17,13.56,75.02,92,20,1.92
437,Hanyang,CN,1540672641,32.14,105.51,45.91,79,48,2.71
438,Amazar,RU,1540672641,53.86,120.88,21.79,48,24,12.44
439,Honningsvag,NO,1540672641,70.98,25.97,34.16,100,88,16.69
440,Charters Towers,AU,1540672642,-20.07,146.27,69.49,82,0,3.83
441,Santa Fe,AR,1540672642,-31.62,-60.7,73.58,61,48,7.29
442,Presidencia Roque Saenz Pena,AR,1540672643,-26.79,-60.44,78.26,51,0,11.21
443,Krasnyy Yar,RU,1540672643,50.7,44.73,31.64,86,44,7.96
444,Eureka,US,1540670100,40.8,-124.16,68.0,77,75,4.7
445,Treinta y Tres,UY,1540672643,-33.23,-54.39,64.72,73,88,10.65
446,Saint-Georges,CA,1540672644,46.12,-70.67,35.78,51,88,8.63
447,Amurzet,CN,1540672644,47.69,131.09,27.14,77,0,11.77
448,Lorengau,PG,1540672644,-2.02,147.27,82.94,100,12,1.81
449,Leninogorsk,RU,1540672645,54.6,52.45,27.05,90,20,6.85
450,Healdsburg,US,1540670160,38.61,-122.87,77.0,56,40,5.82
451,Pyatovskiy,RU,1540672645,54.69,36.06,46.04,96,92,19.04
452,Palmer,AU,1540670400,-34.85,139.16,57.2,71,75,4.7
453,Poum,MK,1540672646,41.28,20.71,42.04,85,0,1.92
454,Havoysund,NO,1540671600,71.0,24.66,30.2,80,80,13.87
455,Gazli,UZ,1540672646,40.13,63.45,57.61,70,92,20.15
456,Anadyr,RU,1540670400,64.73,177.51,23.0,85,88,11.18
457,Oleksandrivka,UA,1540672647,48.97,32.24,54.01,72,0,18.03
458,Sorland,NO,1540672648,67.67,12.69,41.41,100,92,14.12
459,Argentan,FR,1540670400,48.74,-0.02,41.0,93,36,2.24
460,Tres Pontas,BR,1540672648,-21.37,-45.51,71.33,87,80,14.23
461,Vestmanna,FO,1540671600,62.16,-7.17,37.4,86,64,1.12
462,Zimovniki,RU,1540672649,47.15,42.46,39.92,88,0,9.19
463,Kawambwa,ZM,1540672649,-9.8,29.07,65.62,92,24,2.93
464,Rincon de La Victoria,BO,1540670400,-21.52,-64.81,68.0,64,90,9.17
465,Oranjestad,AW,1540670400,12.52,-70.03,86.0,74,20,24.16
466,Salvador,BR,1540670400,-12.98,-38.48,82.4,74,40,18.34
467,Orbetello,IT,1540670100,42.44,11.21,69.8,68,40,16.11
468,Murgab,TM,1540670400,37.5,61.97,57.2,82,75,16.11
469,Raymondville,US,1540670160,37.34,-91.83,69.8,34,1,10.29
470,Redmond,US,1540668420,47.67,-122.12,55.4,87,40,3.36
471,Ust-Kuyga,RU,1540672651,70.0,135.55,-12.82,40,0,3.83
472,Carutapera,BR,1540672651,-1.2,-46.02,81.37,83,8,8.97
473,Taywarah,AF,1540672651,33.35,64.42,29.75,73,12,1.92
474,Soyo,AO,1540672652,-6.13,12.37,79.21,88,56,4.16
475,Kropotkin,RU,1540672652,45.43,40.58,42.94,84,0,9.19
476,Porto Walter,BR,1540672652,-8.27,-72.74,83.57,75,8,2.71
477,Novaky,UA,1540672652,51.47,26.19,45.37,92,80,7.4
478,San Mateo del Mar,MX,1540672653,16.21,-94.98,85.51,84,0,25.41
479,Zwedru,LR,1540672653,6.07,-8.13,75.74,87,32,7.74
480,Saint-Felicien,CA,1540670400,48.65,-72.45,32.0,49,75,2.24
481,Kargasok,RU,1540672568,59.06,80.87,47.89,78,100,8.41
482,Baiyin,CN,1540670400,36.55,104.13,30.2,80,0,6.71
483,Lixourion,GR,1540669800,38.2,20.43,64.4,93,40,8.05
484,Dwarka,IN,1540672200,28.58,77.04,66.2,82,0,2.82
485,Teknaf,BD,1540672654,20.86,92.31,72.41,100,92,4.16
486,Miandrivazo,MG,1540672654,-19.53,45.46,68.81,71,0,4.38
487,Bilma,NE,1540672655,18.69,12.92,78.17,26,24,8.08
488,Tromso,NO,1540671600,69.65,18.96,30.2,92,75,6.93
489,Nyazepetrovsk,RU,1540672655,56.06,59.6,31.51,76,88,9.64
490,Souillac,FR,1540670400,45.6,-0.6,44.6,70,0,8.05
491,Ribeira Brava,PT,1540670400,32.65,-17.07,68.0,68,75,24.16
492,Belaya Gora,RU,1540672656,68.54,146.19,8.69,80,76,11.65
493,Camrose,CA,1540670400,53.01,-112.84,50.0,37,40,21.92
494,Oktyabrskiy,RU,1540670400,55.61,37.97,37.4,93,90,13.42
495,Nanakuli,US,1540670220,21.39,-158.15,84.2,74,40,8.05
496,Karakol,KG,1540672657,42.49,78.39,17.92,74,64,2.59
497,Zapolyarnyy,RU,1540671600,69.43,30.82,28.4,92,80,12.75
498,Hanmer Springs,NZ,1540672657,-42.52,172.83,54.05,57,0,3.15
499,Camacha,PT,1540670400,33.08,-16.33,68.0,68,40,16.11
500,Geraldton,CA,1540670400,49.72,-86.95,39.2,84,90,6.93
501,Yaan,NG,1540672658,7.38,8.57,77.41,88,8,3.49
502,Piacabucu,BR,1540672658,-10.41,-36.43,83.12,53,0,16.02
503,Bundaberg,AU,1540672658,-24.87,152.35,75.07,98,0,11.43
504,Touros,BR,1540672659,-5.2,-35.46,79.21,80,0,11.77
505,Neftegorsk,RU,1540672659,52.8,51.16,31.73,94,8,8.75
506,Kholodnyy,RU,1540672659,62.72,147.95,-4.81,61,8,2.48
507,Angoche,MZ,1540672659,-16.23,39.91,76.55,100,92,15.23
508,Lincoln,GB,1540671600,53.23,-0.54,42.8,87,20,12.75
509,Progreso,UY,1540670400,-34.68,-56.22,66.2,63,40,11.41
510,Awjilah,LY,1540672660,29.14,21.3,68.45,41,76,8.75
511,Kroya,ID,1540672660,-6.5,108.06,70.34,95,32,2.59
512,Alta Floresta,BR,1540670400,-9.87,-56.08,73.4,100,75,4.7
513,Thinadhoo,MV,1540672661,0.53,72.93,80.74,100,88,13.89
514,Baykit,RU,1540672661,61.68,96.39,34.25,74,0,9.08
515,Manoharpur,IN,1540672661,22.35,85.21,61.61,84,0,1.92
516,Matagami,NG,1540672662,9.67,8.4,68.72,79,8,4.94
517,Christchurch,NZ,1540670400,-43.53,172.64,53.6,93,0,10.29
518,Praia da Vitoria,PT,1540670400,38.73,-27.07,64.4,63,75,20.15
519,Paracuru,BR,1540670400,-3.41,-39.03,82.4,65,0,11.41
520,La Rioja,AR,1540672662,-29.41,-66.86,75.79,59,80,3.38
521,Clonakilty,IE,1540672200,51.62,-8.87,37.4,100,20,14.99
522,Abu Kamal,SY,1540672642,34.45,40.92,46.09,84,0,2.93
523,Pacaembu,BR,1540672663,-21.56,-51.27,80.96,59,56,9.08
524,Hofn,IS,1540672663,64.25,-15.21,37.67,100,76,17.92
525,Tezu,IN,1540672664,27.93,96.16,60.67,50,0,2.04
526,Dalbandin,PK,1540672664,28.9,64.41,62.02,52,44,2.37
527,Kukushtan,RU,1540670400,57.65,56.5,35.6,74,75,15.66
528,Yichang,CN,1540672665,30.77,111.32,48.97,81,0,3.15
529,Pyapon,MM,1540672665,16.29,95.68,76.55,100,20,6.17
530,Buta,CD,1540672665,2.79,24.73,74.21,92,24,2.48
531,Chara,GR,1540669800,39.42,22.43,55.4,93,0,4.7
532,Pirojpur,BD,1540672666,22.58,89.97,73.76,92,24,7.29
533,Zhaotong,CN,1540672666,27.34,103.71,46.67,100,92,2.82
534,Aden,YE,1540672666,12.79,45.03,80.24,99,0,9.19
535,Snasa,NO,1540672667,64.25,12.38,13.06,97,0,2.71
536,Port-Gentil,GA,1540670400,-0.72,8.78,80.6,88,20,11.41
537,Sergeyevka,KZ,1540672667,53.88,67.42,38.93,92,92,8.97
538,Flinders,AU,1540666800,-34.58,150.85,57.2,67,90,14.99
539,Kaura Namoda,NG,1540672668,12.59,6.58,78.67,66,20,3.6
540,Bubaque,GW,1540670400,11.28,-15.83,84.2,83,44,3.36
541,Gat,SN,1540672668,14.69,-16.54,83.89,58,8,9.08
542,Scarborough,GB,1540669800,54.28,-0.41,41.0,86,48,6.93
543,Casper,US,1540669980,42.87,-106.31,55.4,58,40,17.22
544,Isla del Bosque,MX,1540669320,22.73,-105.85,86.0,70,20,5.82
545,Adre,TD,1540672669,13.47,22.2,80.24,22,0,13.22
546,Hanzhong,CN,1540672669,33.08,107.03,42.22,89,8,2.15
547,Harper,US,1540671300,30.3,-99.24,80.6,34,1,6.93
548,Ambunti,PG,1540672670,-4.22,142.82,73.36,100,68,2.15
549,Trondheim,NO,1540671600,63.43,10.4,28.4,86,40,6.93
550,Cairns,AU,1540670400,-16.92,145.77,62.6,100,0,3.15
551,Ahipara,NZ,1540672671,-35.17,173.16,61.88,92,32,7.96
552,Maldonado,UY,1540670400,-34.91,-54.96,64.4,77,20,13.87
553,Hukuntsi,BW,1540672671,-23.98,21.76,73.58,20,0,11.43
554,Morondava,MG,1540672671,-20.3,44.28,71.6,99,0,5.5
555,Townsville,AU,1540670400,-19.26,146.82,73.4,88,0,3.36
556,Hongjiang,CN,1540672672,27.21,109.83,47.93,79,12,2.26
